Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.874896705150604,-0.062674768269062,0.126352142134054,0.0640702689216855,0.631544372439384,1.14121749500434,-0.19959701422451,0.0573678458740438
1.21368360519409,0.083050474524498,0.0846861473288668,0.0303147086572111,1.05708052515984,1.39640988906225,0.0241079569377623,0.145012117913198
0.865775644779205,-0.0656443759799004,0.102148907771587,0.0517412465053297,0.675921338796616,1.07640706499418,-0.170103847198151,0.0319763806957145
1.0731053352356,0.0294245202094316,0.0798442845597261,0.0327035952203675,0.904073005914688,1.2182168006897,-0.0437973701507406,0.0857239671527994
0.739991545677185,-0.13347564637661,0.0815967508087113,0.0489114027348135,0.578190198043982,0.906960125267506,-0.237930119051947,-0.0424129479905187
1.12855517864227,0.0499568805098534,0.122165837105405,0.0474550106131158,0.898296250402927,1.38665505150954,-0.046580504196249,0.141968413988632
1.17904615402222,0.0699664503335953,0.099455326300185,0.0370675199153224,0.977278687556585,1.37879614929358,-0.00998158447077366,0.139499119420103
1.26791489124298,0.101242855191231,0.117095434263774,0.0401203577544968,1.05868120789528,1.49685914218426,0.024762731646653,0.175180932261387
0.714211583137512,-0.152999058365822,0.124481728625834,0.0780969092412012,0.486821159223715,0.963857631882032,-0.312630735435787,-0.0159872614922891
0.73850554227829,-0.139570832252502,0.140298570481003,0.0836534300454607,0.482847067217032,1.04601713120937,-0.316191518538826,0.0195384068062749
0.766516625881195,-0.118204087018967,0.0853037003810187,0.0489648216827245,0.608225845297178,0.937492687006791,-0.215936413984445,-0.0280321779031887
1.02425527572632,-0.000125906139146537,0.224816848465726,0.0964610923057717,0.633147154251734,1.50534738302231,-0.198497427448878,0.177636677071083
1.48799324035645,0.170446276664734,0.147997989736336,0.0434167171320177,1.21817261775335,1.78876680135727,0.0857084583028685,0.252553082040557
1.26479995250702,0.100786797702312,0.0951248036650738,0.0328671323431444,1.07789063652356,1.44578708608945,0.0325731428467711,0.160104043911149
0.856303036212921,-0.0704292133450508,0.100840053111126,0.0519101469739035,0.672797774275144,1.06909095446269,-0.172117554791802,0.0290144745576943
1.28736400604248,0.109227292239666,0.0602057542012688,0.020321985440566,1.17378275493781,1.41319316327572,0.069587604298915,0.150201411575689
1.15672123432159,0.0621444843709469,0.0812136487384386,0.0308521904458847,0.989099309841792,1.30440992712975,-0.00476027778034297,0.115414085377018
0.666697442531586,-0.18215237557888,0.109920228398129,0.0735588887787958,0.461980876574914,0.886807008087635,-0.335376038795511,-0.0521710697925453
0.956373333930969,-0.0211277008056641,0.0856525291266545,0.0391959488768389,0.803343025346597,1.11641373932362,-0.0951004391554486,0.0478250778153346
0.876530766487122,-0.0686119496822357,0.198011226191908,0.100824568369332,0.538070111970107,1.27695219318072,-0.269161162570069,0.106173788727472
1.12739598751068,0.0513667315244675,0.064580430393709,0.0248529936280358,1.01309553881486,1.26455484529336,0.00565033114358234,0.101937614036049
1.20542299747467,0.0802651345729828,0.076330310547188,0.0276454929721796,1.05921413898468,1.3582090318203,0.0249837651426292,0.13296657252656
0.734712302684784,-0.141838788986206,0.13828164251455,0.0844254692672679,0.464788667360942,1.03590032160282,-0.332748075469253,0.015317186360093
1.31466794013977,0.117653951048851,0.0958839382235159,0.0318866617448057,1.13395204544067,1.51617204248905,0.0545941065064272,0.180748290205595
0.393947720527649,-0.411879122257233,0.0711918651634045,0.0807968197137971,0.26764930759867,0.526923924187819,-0.572434075838654,-0.278252296238572
0.959384799003601,-0.0194384977221489,0.0771994060241346,0.0355147684426572,0.811357073485851,1.10744412938754,-0.0907890233040789,0.0443215544766631
0.980857133865356,-0.0101151596754789,0.0863463257465135,0.038975411430504,0.790283322830995,1.14242342710495,-0.10221718391256,0.0578266080963956
1.10129678249359,0.0405841171741486,0.0855904882771588,0.0339920975828154,0.931745667258898,1.26884501477083,-0.0307026564767727,0.103408503175266
0.761451184749603,-0.122738763689995,0.107175231765343,0.0623346353921507,0.550509844720364,0.974836237728596,-0.259237604785649,-0.0110685059731863
1.01645183563232,0.00484554097056389,0.103218376085365,0.044250761886277,0.824066005150477,1.22468113203843,-0.0840380244109935,0.0880229936446812
1.10905051231384,0.0431251898407936,0.101477440647793,0.0399707103177495,0.925824970006943,1.30855682690938,-0.0334770506054002,0.116792157218638
0.912881433963776,-0.0420449040830135,0.0964484676928047,0.0465174814546696,0.721812995771567,1.10425996184349,-0.141575326925303,0.0430707114891285
0.673878788948059,-0.17618428170681,0.0992863785052796,0.0647973743598394,0.484234073758125,0.880646294852098,-0.314945166673018,-0.0552014902945452
1.14891231060028,0.0541015602648258,0.191183125593953,0.0742039854020283,0.783587542672952,1.55323854784171,-0.105913362558216,0.191238155699449
1.05395078659058,0.0199263282120228,0.120672724577459,0.0505012278863433,0.817833099265893,1.29394321342309,-0.0873354727606987,0.111915121545308
0.767759442329407,-0.116378866136074,0.0660885933798849,0.0373811417064771,0.64475829154253,0.895850836237272,-0.190603065675205,-0.0477646607608471
0.626367449760437,-0.20763210952282,0.089400597938009,0.0626116031874278,0.459626512229443,0.806488418082396,-0.337597046909264,-0.0934018713578667
0.921573102474213,-0.0370721220970154,0.0785744464509696,0.037522452867195,0.765514166653156,1.06576038002968,-0.116046767973145,0.0276595478149055
0.920470356941223,-0.0378159061074257,0.0842401496481882,0.0399470012332263,0.76920320391655,1.07487377822399,-0.113961975572517,0.0313572661380179
1.14131987094879,0.0552811957895756,0.112496494198851,0.0431622421195804,0.935655208428701,1.35575279096762,-0.0288852373238049,0.132180506478382
0.961978137493134,-0.0187516715377569,0.0901118404321692,0.0409510763056874,0.794102172553539,1.13829816281796,-0.10012363663718,0.0562555981137851
1.12054777145386,0.0460420809686184,0.140291474122088,0.0543413639478443,0.883087277412415,1.40623140633106,-0.0539963720447723,0.148056373896782
1.53779733181,0.186184465885162,0.0880017478790284,0.0249975374152601,1.3639062255621,1.71089246869087,0.134783918687283,0.233222045407743
0.455046504735947,-0.349100738763809,0.0812826025869355,0.0799695884374422,0.301904446383317,0.623504816492399,-0.52013053802284,-0.205160239120817
0.912269592285156,-0.0416759327054024,0.0829236304945688,0.0396637465959561,0.743568334480127,1.10153998831908,-0.128679151511373,0.0420002609330664
1.28080642223358,0.106345094740391,0.0925601112770984,0.0315393836313595,1.09894087016582,1.46665795942148,0.0409742735912927,0.166327524890755
1.01423060894012,0.00408025365322828,0.0981152239260626,0.0424966411389641,0.822779051462809,1.20616123874982,-0.0847167752956517,0.0814053561983317
1.40876638889313,0.147691771388054,0.102013804841481,0.0316963762794031,1.21005176305771,1.61112819711367,0.0828039382897338,0.207130095589119
0.873894453048706,-0.0602347664535046,0.0769749664883372,0.0384865274087799,0.732374954223633,1.02051760156949,-0.135267179732726,0.00882040918346417
0.708051800727844,-0.152299925684929,0.0734213386415795,0.0455992642374596,0.563920398056507,0.859546669820945,-0.248782215453564,-0.0657307939703906
1.11270022392273,0.0439211465418339,0.117991498781084,0.0463839981887491,0.903479204078515,1.33850523034732,-0.0440819713477048,0.126620072019645
0.844829261302948,-0.076822318136692,0.108366304222788,0.0560573583059675,0.662253374854724,1.04477060536544,-0.178976601314666,0.0190208590127518
1.14102041721344,0.0507344119250774,0.196842608739073,0.0760472574312569,0.796638818085194,1.51875489850839,-0.0987405870818896,0.181487659882792
0.93150532245636,-0.0319727025926113,0.068187227794277,0.031741609765625,0.813469451665878,1.06937028268973,-0.0896587784780442,0.0291273007501507
1.1334969997406,0.0523951463401318,0.10922755367587,0.0420794121699954,0.934977567195892,1.35290062427521,-0.0291997252055086,0.131265701621369
0.802397787570953,-0.0986840054392815,0.0953395125148551,0.0518498951131004,0.630333111683528,1.00287744402885,-0.200430326578867,0.00124678677462448
1.03347611427307,0.00999513082206249,0.146129706491736,0.0611961549224637,0.795525676012039,1.32583037217458,-0.0993474951462639,0.122487065239344
0.916283428668976,-0.0406557805836201,0.10191543401261,0.0484214657155047,0.728786548475424,1.1216560502847,-0.137399651976467,0.0498594014687065
0.618910253047943,-0.212827935814857,0.0879643184280785,0.0626917891537334,0.460624324033658,0.797485000391801,-0.336654506965437,-0.0982774772102869
0.846750497817993,-0.0744884759187698,0.0859473504576531,0.0443023693202702,0.680935761332512,1.02879749238491,-0.166893966764392,0.0123298310512691
0.816771745681763,-0.0912254154682159,0.0999168857122202,0.0542480210373729,0.61811919460694,1.01522259314855,-0.208929575561047,0.00656122663247334
0.929627299308777,-0.0327595695853233,0.0651780849286295,0.0305376883050238,0.805040175219377,1.05737919509411,-0.0941827208206464,0.0242303728942219
1.01548218727112,0.00138935260474682,0.158587318910141,0.0679950576874667,0.734394620358944,1.35487584769726,-0.134075373054006,0.131882429699517
1.12051737308502,0.04696374386549,0.118862891494085,0.0463614721359058,0.893197270731131,1.36267705361048,-0.0490527772813411,0.134390954810811
0.980725109577179,-0.0119353039190173,0.123655550795683,0.0552952325802829,0.747611399988333,1.2447703152895,-0.126324292957756,0.0950885202165717
1.2286559343338,0.0883167088031769,0.0877911640698863,0.0312032788047357,1.06560625433922,1.40685665806135,0.0275967358813727,0.148249788841057
0.884699523448944,-0.0547154061496258,0.0736682989733155,0.036344504124902,0.742376485466957,1.02944991489251,-0.129375965726813,0.0126051871493668
0.557282626628876,-0.259327352046967,0.0870855226062813,0.069066851935128,0.402723508079847,0.728799213965734,-0.394993357876606,-0.13739231470695
0.926662623882294,-0.0359970666468143,0.107453562657823,0.0504895622378674,0.738883592188358,1.14628675977389,-0.131424013331139,0.0592866101545202
0.908440232276917,-0.0470013171434402,0.14018348418618,0.0684972700578742,0.650662083923817,1.17830024659634,-0.186644506319335,0.0712553058041338
0.636951744556427,-0.202135339379311,0.107171429946149,0.074202633036366,0.453033127635717,0.861268677314123,-0.34387181237496,-0.0648621856048931
1.46163153648376,0.163134276866913,0.129723817267313,0.0385098720402415,1.230522625645,1.73022962113222,0.0900882558408299,0.238103546983846
0.986303627490997,-0.0116256810724735,0.159011523813199,0.0702367646242581,0.698701610167821,1.33156294325988,-0.15570848917193,0.124361651089328
0.994977533817291,-0.00365553493611515,0.0812617036753155,0.0359289225806689,0.827708751956622,1.15937486688296,-0.0821224627193483,0.0642238684046552
0.411603420972824,-0.386540323495865,0.0280324066138386,0.0299078522830823,0.352512581894795,0.465944714099169,-0.452825383921723,-0.331665661900709
1.12500596046448,0.0498187243938446,0.0880281617308793,0.0342103973437716,0.948722626765569,1.33249669969082,-0.022862309585234,0.124660058570966
0.986497104167938,-0.00968491658568382,0.129156159414522,0.0577576368086207,0.723542511959871,1.26984033286572,-0.14053596296262,0.103748842315118
1.20985877513885,0.081120140850544,0.103997310912861,0.0375949607848959,1.00224407911301,1.42516483565172,0.000973495681899302,0.153865098059466
1.32386195659637,0.121654823422432,0.0389329042009077,0.0127934288804829,1.24889997343222,1.40319919486841,0.0965275763276341,0.147119234966693
0.646281123161316,-0.194900989532471,0.1000154250512,0.0686838250129476,0.454773356268803,0.850449255108833,-0.342208257147085,-0.0703515952091753
1.19528007507324,0.0758646577596664,0.102804285999647,0.0374255669759579,0.997461907565594,1.40813626845678,-0.00110394156297908,0.148644312589162
0.779685914516449,-0.11841457337141,0.167598560394384,0.0961064723749733,0.491389355063438,1.13292586008708,-0.308576496739172,0.0542014879063454
0.728577673435211,-0.141096279025078,0.0928895123786481,0.0560537716993427,0.545397174855073,0.920474145313104,-0.263293200694767,-0.0359899366348744
1.0718948841095,0.0280048474669456,0.105978405462228,0.0434163819622407,0.863834038376808,1.27947378158569,-0.0635696883468017,0.107030833366686
0.672146320343018,-0.178748726844788,0.113446201885261,0.0738656686508673,0.472004600117604,0.92292294750611,-0.326054520896165,-0.034835008964883
1.14854955673218,0.0589069500565529,0.0866997304885381,0.032967400359375,0.972816788653533,1.32681598862012,-0.0119692307710627,0.12280899641431
0.874231159687042,-0.0609270893037319,0.0941868725824121,0.0473733699514696,0.684958666563034,1.05492655237516,-0.164335692087085,0.0232221208603432
0.811179399490356,-0.0917018353939056,0.0496861950947396,0.0267468270667471,0.714107623199622,0.90590894917647,-0.146236353754739,-0.0429154664178458
0.871684670448303,-0.0616975091397762,0.0844023472566189,0.0424822143766039,0.711328728000323,1.03717943529288,-0.147929743496715,0.0158538750367127
0.800604164600372,-0.0987579748034477,0.0791878553345272,0.0438515377875441,0.644251757363478,0.946233617762725,-0.190944388302499,-0.0240016299150898
0.797971308231354,-0.101185150444508,0.094834065147085,0.0531263179475326,0.604728658994039,0.971213674545288,-0.218439815601194,-0.0126852114539057
1.03704333305359,0.0145876724272966,0.0772715322899663,0.0325034181093792,0.89279575496912,1.18492793738842,-0.049247892142795,0.0736913581104077
0.755707263946533,-0.126367315649986,0.111663238699035,0.0642226679620778,0.567548801501592,0.996583021680514,-0.246000701300034,-0.0014865339112784
0.633007407188416,-0.203854471445084,0.0982631422109209,0.0680515853311428,0.461902099102735,0.846573442717393,-0.335451729349361,-0.0723373467471565
1.24140965938568,0.0930642709136009,0.0777127385579354,0.027239844757519,1.09733644028505,1.41129379272461,0.0403393917042944,0.149617411596161
1.30188596248627,0.113362297415733,0.0971080844698261,0.0325233402112147,1.09802566071351,1.51001290579637,0.0406124880438876,0.178980333278014
0.725669860839844,-0.148080915212631,0.142905095526801,0.0891229804794634,0.460130686561267,0.99324716726939,-0.337124983604612,-0.00297283944457805
0.835950076580048,-0.0796661227941513,0.0769703656939646,0.0401805393093285,0.692277590433756,1.00252904097239,-0.159719738618539,0.0010969168732625
1.13593530654907,0.0529246143996716,0.119368791974256,0.0462314365722406,0.887635098894437,1.39744642575582,-0.0517660844876508,0.145335060066796
0.74495005607605,-0.128754511475563,0.0475760601132749,0.0276896532569052,0.664050984382629,0.839707651237647,-0.177798614206122,-0.0758721365585539
1.4264805316925,0.153241634368896,0.0978715240462966,0.0299000906702787,1.23347568611304,1.63247072001298,0.0911305885074234,0.212845328656214
1.09770607948303,0.0393646843731403,0.0789223217884499,0.0312631326141435,0.948661709328492,1.25559805134932,-0.0228898808323271,0.098850630417047
0.943671822547913,-0.0311823096126318,0.156098208607183,0.0727179681740434,0.658359119296074,1.280664691329,-0.181538329375618,0.107435144270574
0.895368993282318,-0.0504415966570377,0.0946382425464012,0.046290672149517,0.719471497833729,1.0926291535298,-0.142986455423402,0.038471744224825
0.894530892372131,-0.0502053871750832,0.0810557618127429,0.039745970615693,0.739901303251584,1.05543847680092,-0.130826251576279,0.0234324935899081
0.821546673774719,-0.0898192748427391,0.116194391274787,0.0627909459786443,0.599266726275285,1.05233909388383,-0.22237984579646,0.0221527920742857
1.26112520694733,0.0984712764620781,0.128893945569113,0.0447767182614047,1.00426768461863,1.5365106523037,0.00184924763503679,0.18653457169322
1.13280642032623,0.0529903694987297,0.0827983682198683,0.031919300601984,0.956704251468182,1.29477650125821,-0.0192239793826998,0.112194630513498
0.964449405670166,-0.0177134685218334,0.0920964536994875,0.0417887840283113,0.796359667678674,1.16209921340148,-0.0988910989171955,0.065243141564587
1.00213575363159,-0.000483719195472077,0.0803936174705076,0.0351636882039337,0.835700698693593,1.16159892082214,-0.0779492730858483,0.065056199877019
1.31240653991699,0.117225214838982,0.0815184636328304,0.0271595879681423,1.15971843600273,1.4778095404307,0.064352557886964,0.169618424456005
0.995305836200714,-0.00271042645908892,0.0552123041719268,0.0241068066532622,0.890536160270373,1.10872148374716,-0.0503488035792154,0.044819602948767
1.00372362136841,-0.000973039190284908,0.109543249456566,0.0475543582291325,0.791440518697103,1.25439553459485,-0.101582209233207,0.0984337560866844
0.86070328950882,-0.0691062286496162,0.115323585795365,0.0591435092874013,0.626163790126642,1.12242261370023,-0.203312240089034,0.0501563064290153
0.530678272247314,-0.283185601234436,0.0997463994855287,0.0848672586042346,0.341020848602057,0.737294701238473,-0.467222598185215,-0.132359400910404
1.14370572566986,0.0571000464260578,0.0851976342215013,0.0326084142295729,0.981089041133722,1.31123136977355,-0.00829160408320024,0.117679247800233
1.2693498134613,0.101221367716789,0.132109182257261,0.0454648186231043,1.01648309826851,1.58192284007867,0.0070970910545675,0.199182638038831
0.8885697722435,-0.0539077073335648,0.0963781161657985,0.0478577512514834,0.70208262304465,1.08452230592569,-0.153611871631149,0.0352384881515131
0.773462414741516,-0.11431572586298,0.0868099853921789,0.0491623786511828,0.611637648940086,0.952498930692673,-0.213505790052051,-0.021135535036334
1.22029995918274,0.0854647532105446,0.0829158132889977,0.0295503459729436,1.06281396746635,1.39145843982697,0.0264572182063514,0.143469933210134
1.52091073989868,0.180051699280739,0.147250631818808,0.0423949438523337,1.25722827911377,1.79234820306301,0.0994141400288002,0.253421246254019
0.866707563400269,-0.0680450573563576,0.142656944645071,0.0721015582027304,0.611370113492012,1.16841526130835,-0.213696704350379,0.0675972060261122
0.69600635766983,-0.160898685455322,0.0878328769431903,0.0556201531576958,0.530800293882688,0.880912495652835,-0.275068979189764,-0.0550672913981006
1.00585162639618,0.000171963343746029,0.104279185162919,0.0455576465205345,0.820647619664669,1.1995858112971,-0.085843441418151,0.0790311398144283
1.01421308517456,0.00409056944772601,0.0977091979493167,0.0423108047881976,0.818796475231647,1.21166490415732,-0.086824040615055,0.0833824733193319
1.50829410552979,0.175279080867767,0.18197093177102,0.0531487345268745,1.15671131908894,1.90983001192411,0.0632241251725172,0.280994662337951
0.749941170215607,-0.129598945379257,0.108401852631255,0.063926991335578,0.539779774347941,0.989610300461451,-0.267785381920122,-0.00453579609452279
0.808191359043121,-0.0951633229851723,0.0898020689102572,0.04833547254508,0.640514033536116,0.991121132671833,-0.19347135303511,-0.0038756585280725
0.72124320268631,-0.14478388428688,0.0824508861133323,0.0501467398327762,0.571104953686396,0.876018491387367,-0.243286117165672,-0.0574871510440036
0.971939980983734,-0.0141771668568254,0.0889410927282096,0.039805296850173,0.812873065471649,1.15579444070657,-0.0899788039890442,0.0628801832047755
1.07065486907959,0.0257181394845247,0.14298215214391,0.0588336998487789,0.801641762256622,1.35019657611847,-0.0960196736730166,0.130395956501745
1.41948056221008,0.151332587003708,0.0863868604189259,0.0263027157939591,1.26274281938871,1.59975659946601,0.101314649978638,0.204053120021466
1.23808562755585,0.0903087258338928,0.130607740240708,0.0463206649092266,1.01179312864939,1.49209819734097,0.00509148399986585,0.173796652866036
0.951961994171143,-0.0233525447547436,0.0900107935138727,0.0416481904078152,0.784372490644455,1.11441067854563,-0.105477680146971,0.0470443175184447
1.35916352272034,0.131902933120728,0.108052755011033,0.0345375249709632,1.14796578983466,1.59017536640167,0.0599289298852707,0.201444618436597
1.04494380950928,0.0156862139701843,0.129986305879581,0.0547907038547105,0.816655631363392,1.31101198593775,-0.0879612237242502,0.117606627789506
0.976345300674438,-0.0111595215275884,0.0578478523851004,0.0258001013853205,0.86069476356109,1.08473097980022,-0.065151651595011,0.035322042010736
1.0531325340271,0.0216597206890583,0.0646830489175251,0.0268197125038019,0.930537562568982,1.17509540518125,-0.0312661142415342,0.070073104240231
1.08358836174011,0.0335315130650997,0.0845446114768486,0.0341773577304829,0.918944119413694,1.24933626651764,-0.0367110399249749,0.096678978885528
1.22442746162415,0.0866388231515884,0.0940905386301667,0.0336847177721849,1.04502175649007,1.41641412774722,0.0191253177886458,0.151190220517984
0.747479975223541,-0.130235388875008,0.0985196616520296,0.0581513732412264,0.561468660831451,0.967958450317383,-0.250674636923035,-0.0141432844118202
1.12443125247955,0.0499247647821903,0.0767845675016073,0.0296235753486538,0.974052060147127,1.29132354060809,-0.0114178430337678,0.111034967251584
1.18131303787231,0.0712189525365829,0.0853826345149895,0.0316996467635474,1.025140919288,1.33862800796827,0.010783561353598,0.126659896831266
1.17770457267761,0.0683790743350983,0.130019660790339,0.0482413801519506,0.93269994755586,1.44609760940075,-0.0302593690398107,0.160196982562723
1.16833114624023,0.0666914731264114,0.0741480408940165,0.0276110244069662,1.02847240467866,1.32361740867297,0.012192525643829,0.121761775128939
1.17448031902313,0.0676929354667664,0.116515585736798,0.0434647443441449,0.940580251316229,1.4074949234724,-0.0266042065702651,0.148446713659869
0.751282751560211,-0.128566905856133,0.105614058743308,0.0621657373697232,0.551410678525766,0.965694558123748,-0.258550870708135,-0.0151607016097802
0.930170714855194,-0.0326894707977772,0.0705753255476404,0.0330627468166171,0.799585757652919,1.06965483129025,-0.0971358823002474,0.0292417856214645
1.28616094589233,0.106506429612637,0.144240860861075,0.0496336064895897,0.990873815119267,1.56510117749373,-0.00398165111454567,0.194542408309733
0.830131053924561,-0.0899485424160957,0.168773006486865,0.0896668039261613,0.537280421455701,1.21091195543607,-0.269814443634512,0.0831125668652221
1.02276945114136,0.00842333678156137,0.0805567013068265,0.034420055493804,0.87917230228583,1.18327699303627,-0.055926085670313,0.0730863700659622
1.53527593612671,0.185311734676361,0.0973767046537412,0.0276274134249348,1.35687618255615,1.73264838159084,0.132540212372335,0.238709973289342
1.40288317203522,0.146577402949333,0.0635159443686551,0.0196689904571677,1.28585345347722,1.53356101910273,0.109191468278175,0.185700809090087
1.05372035503387,0.0212640576064587,0.0868213566333106,0.035630878355116,0.89485013683637,1.23662173748016,-0.0482497116920321,0.092235028701578
1.08204531669617,0.0328296944499016,0.0870863594347132,0.0352015071544545,0.915462146202723,1.2622943431139,-0.0383597763787596,0.101160591767029
0.715401113033295,-0.151060730218887,0.113441748211132,0.0705739366391975,0.503551417589188,0.945645627379418,-0.297958451627511,-0.0242745891531953
1.13149976730347,0.0512088909745216,0.119211015856641,0.0463930000268647,0.904844856262207,1.37325276831786,-0.043425882712721,0.137750441669769
0.695299506187439,-0.16080766916275,0.0810679287033852,0.0511248317723899,0.547042066355546,0.846176805098852,-0.261979587567741,-0.072540378162169
0.740439295768738,-0.135456189513206,0.110007754805703,0.0663567772469777,0.533188403149446,0.954510181148847,-0.273133174731627,-0.0202201500949982
0.73208874464035,-0.137523904442787,0.0718831106979276,0.0426711824697725,0.592745523154736,0.891032787660758,-0.227131757255335,-0.0501067264851429
1.35116767883301,0.129692897200584,0.0919471231461047,0.0298448886079933,1.16923047800859,1.52290767431259,0.0679000104188308,0.182673547329242
1.5439178943634,0.186209499835968,0.162458039102201,0.045965070244296,1.23560994168123,1.87684729297956,0.0918805180790565,0.27342792840394
0.890994846820831,-0.0527981556952,0.0984608643293998,0.0484605423855698,0.700321733454863,1.10556987226009,-0.154702690313817,0.0435860615544176
0.831187844276428,-0.0822492241859436,0.0780671859446498,0.0414293109693075,0.680384297668934,0.987419210374355,-0.167245756454686,-0.00549844685867794
1.28737342357635,0.108207814395428,0.106967367647808,0.036113704964652,1.09678852756818,1.50581591029962,0.0401228990615526,0.177771277466979
1.20319008827209,0.0792111083865166,0.0865863854156518,0.0312906444253245,1.04131384293238,1.39292898376783,0.0175816408994537,0.14392845782254
0.99822735786438,-0.0048444620333612,0.135971513691149,0.0598486568982765,0.759751346707344,1.25126301348209,-0.11932903591525,0.097340032613518
1.0473940372467,0.0170737002044916,0.123279299037663,0.0516287706507117,0.820787201325099,1.31293600002925,-0.0857699143478371,0.118243283364348
0.905720591545105,-0.0472023114562035,0.125315357803521,0.0607421651913764,0.675749105215073,1.17671877741814,-0.1702147533304,0.0706696338769347
1.30925261974335,0.115658156573772,0.103461143263581,0.0345794090598405,1.10825067261855,1.52718315223853,0.0446378466665513,0.183890947069445
