Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.791112244129181,-0.105208106338978,0.104424971949985,0.0538718673687019,0.615895246962706,0.985108268757661,-0.210493147816833,-0.00651603843576185
1.07939648628235,0.0311724301427603,0.116655916296285,0.039868317829777,0.936732783913612,1.2278158167998,-0.028384285576513,0.0891332233562093
1.37452054023743,0.136251181364059,0.153381493382777,0.0376003437815648,1.22109922369321,1.52563411990802,0.0867509545517482,0.18345036031582
0.81944328546524,-0.0894914269447327,0.102833488649653,0.0499299801483794,0.662217856943607,1.00113674104214,-0.178999116377587,0.000493395010425509
0.859893262386322,-0.0694934725761414,0.124838993569146,0.0569801901353319,0.671479618549347,1.07104402581851,-0.172967165834697,0.0298073215836303
0.821181356906891,-0.0879079401493073,0.0930239857947185,0.0436644306453154,0.688305268685023,0.970379779239496,-0.162218918669607,-0.0130582627786932
1.5424017906189,0.186848193407059,0.151156272378714,0.0309052242181386,1.45660887360573,1.61765526533127,0.163342951220928,0.208885964074342
0.786770701408386,-0.106708206236362,0.0956385160848399,0.0450313622905435,0.660645588735739,0.924644322196643,-0.180031466184163,-0.0340253028999687
1.47359883785248,0.166502222418785,0.166425250092514,0.0371361685949157,1.31748863061269,1.63613396187623,0.119746872421928,0.213818848711343
1.15458881855011,0.0610384158790112,0.10915897954367,0.0321859967791585,1.05959698756536,1.25020230213801,0.0251407104477158,0.0969802893993823
0.787693023681641,-0.106643334031105,0.0975571415576401,0.0501113756627633,0.628345814843973,0.960732182860375,-0.201801273839233,-0.0173976940946149
0.694960713386536,-0.161134481430054,0.0881079054292344,0.05073572832775,0.55508785545826,0.844648492336273,-0.255638276619185,-0.0733240021790948
0.804992139339447,-0.0962702631950378,0.0867612518726325,0.0406973816403656,0.688363996644815,0.926652312278748,-0.162181852578989,-0.0330831868805395
1.14395308494568,0.0570001825690269,0.10939090476881,0.0323406533530319,1.04852999945482,1.23944725990295,0.0205808605572771,0.0932280509416031
0.662828743457794,-0.181192889809608,0.0758887064924739,0.0466909869735379,0.537885705629985,0.801674874623617,-0.269310009023306,-0.0960017563079994
0.744376122951508,-0.131355836987495,0.0976038601536995,0.0507717421690774,0.601105296611786,0.908280126750469,-0.221049450440123,-0.0417801937428095
0.776003062725067,-0.113327518105507,0.101844830748392,0.051171167565326,0.623736240963141,0.945493306716284,-0.204999335795166,-0.0243415733885984
1.15733230113983,0.0609582290053368,0.136675718892567,0.0448781920628644,0.967343133687973,1.35401789049308,-0.014419457844961,0.131624393792819
1.06950569152832,0.0277632866054773,0.0990484093322921,0.0334261162572685,0.976124394436677,1.16112612485886,-0.0104948345493321,0.0648793840920407
0.87229323387146,-0.0626532807946205,0.115287740118057,0.0523825694547188,0.695721123615901,1.07046451667945,-0.157564810661185,0.0295722760002382
1.17684698104858,0.0690032914280891,0.121975339183514,0.0361222706056727,1.04771007696788,1.30391708513101,0.020241120741397,0.115249966932123
1.24816167354584,0.0948227941989899,0.119133046174932,0.0332412710971232,1.14159758885701,1.35434519747893,0.0575130428020469,0.13172935391997
0.990553498268127,-0.00549960136413574,0.091347502511943,0.0327760298599376,0.911302729944388,1.06621255973975,-0.0403373376363047,0.027843782420707
0.832653880119324,-0.082298256456852,0.102513559893911,0.0473954691104378,0.679410492877165,0.996466618279616,-0.167867751743183,-0.00153724864368713
0.887750208377838,-0.0534469895064831,0.0884443009528184,0.0371738191115666,0.77187467366457,1.01316204468409,-0.112453208949359,0.00567888701062432
1.18152689933777,0.07112967222929,0.109796088121818,0.0311228364629728,1.09369484285514,1.26606866617997,0.0388961633262576,0.102457257135119
1.19077587127686,0.0740209743380547,0.127579508234901,0.0369510394162102,1.0588642368714,1.32393481930097,0.024840258560524,0.121866599366672
0.651677489280701,-0.188364908099174,0.0736822703380738,0.0443680589118108,0.540504642824332,0.77059722195069,-0.26720057780755,-0.113172568864987
0.935689628124237,-0.0334517732262611,0.142665568409862,0.062148646993302,0.70135006159544,1.20841730237007,-0.154065173991324,0.0822169288242761
1.25558662414551,0.0969034507870674,0.141560456459083,0.0381405863184461,1.11026194592317,1.39859475890795,0.0454254545618524,0.145691896370734
0.953565418720245,-0.0229836069047451,0.108009702414176,0.043538699936431,0.801375290751457,1.11315304338932,-0.0961640566110691,0.0465548779212063
0.838381469249725,-0.0796951130032539,0.107995974390351,0.0508814222588685,0.677526060243448,1.01335239013036,-0.169073997346758,0.00576049491829633
0.933346390724182,-0.0313515737652779,0.0859478597465502,0.0332365901680241,0.864317893981934,1.00226808687051,-0.0633264957038836,0.000983902066746086
0.704521656036377,-0.154626846313477,0.0819917538337452,0.0454325928173152,0.585249529778957,0.834524805347125,-0.232658926589797,-0.0785607499010696
1.09589684009552,0.037868645042181,0.11753035696619,0.038344502013013,0.963144692281882,1.23809029062589,-0.0163084651380781,0.0927523096908718
0.707315742969513,-0.152269050478935,0.0729203017498097,0.038765521947204,0.610130993525187,0.812503622472286,-0.214576913157306,-0.0901746944050919
1.06812179088593,0.0259543266147375,0.132754698966082,0.046016503217992,0.88762993812561,1.27047318021456,-0.0517680583244756,0.103965464597454
1.05485475063324,0.021524591371417,0.106379764393316,0.0358245318625479,0.934024469057719,1.17763506074746,-0.0296417463513328,0.0710107269882907
0.774583101272583,-0.114075839519501,0.0998755945917867,0.0509591996560227,0.621684527893861,0.938554816444715,-0.206429982263345,-0.0275403884133677
0.893249213695526,-0.0503032356500626,0.0799026165083149,0.0312687847184151,0.825401040911675,0.96201395491759,-0.0833349887748823,-0.0168186349298952
1.06698226928711,0.0266100894659758,0.10486762169452,0.0342630035067959,0.958690036833286,1.1785947094361,-0.0183217865214591,0.0713644844892073
1.26189076900482,0.0995326489210129,0.122362561387413,0.0335196543568919,1.14176399012407,1.38061855932077,0.0575763416772008,0.140073692784508
0.8875452876091,-0.0534953139722347,0.0869136606700052,0.037141771668642,0.783795216679573,0.986860871315002,-0.105797393719674,-0.00574407030828137
1.32423448562622,0.120611868798733,0.123532668378906,0.0318039746085116,1.21162470777829,1.43528725504875,0.0833681202674684,0.156938828075237
0.764395475387573,-0.118639193475246,0.0802881058055675,0.039663996074941,0.65754822442929,0.877175196508567,-0.18207239062604,-0.0569136675736754
0.699790179729462,-0.157640695571899,0.0832433640196855,0.0461401509852594,0.577892272671064,0.829201011359692,-0.238153130523738,-0.0813401769886003
0.903557419776917,-0.0457643568515778,0.0927433065373106,0.0363912874180348,0.804382846752803,1.00504256387552,-0.0945371991971456,0.0021844187407377
0.545942842960358,-0.264466792345047,0.0537544291149075,0.0353530073397528,0.484259893993537,0.609146777292093,-0.314921497376222,-0.215278050165755
0.704998970031738,-0.154757291078568,0.0874582303775271,0.0494521746084602,0.565541172027588,0.859365444878737,-0.247535781709609,-0.065822118095128
0.601877570152283,-0.22411821782589,0.0818178261537841,0.0552538028964185,0.470439562449853,0.750677118698756,-0.327496162795775,-0.124546821655522
0.953063189983368,-0.0225374363362789,0.095055128292624,0.0359233798659276,0.846522218485673,1.06271888911724,-0.0723616544302398,0.0264182832163505
0.641626954078674,-0.194374322891235,0.0640253916122759,0.0358322666952278,0.567543235421181,0.718556679785252,-0.246001048354478,-0.143538969036385
0.840384364128113,-0.076854944229126,0.0784141880468428,0.0314325443699209,0.777388347685337,0.90337322105964,-0.109361973339173,-0.044132787543548
0.689195990562439,-0.164422735571861,0.0842993286560575,0.0475244630699489,0.567275726298491,0.823382542530696,-0.246205799486762,-0.084398349874629
0.705947041511536,-0.154192492365837,0.0871070984470209,0.0497631081756139,0.566862089931965,0.860377313693365,-0.246522586726172,-0.0653110649913426
1.0219464302063,0.00772276055067778,0.103349124410242,0.0364042905839929,0.901487472653389,1.14723544816176,-0.0450403040176667,0.0596525507648525
0.684055924415588,-0.168737187981606,0.09308092458388,0.0572952778266967,0.525746761759122,0.858418457210064,-0.279223394074653,-0.0663009531686976
0.70369815826416,-0.156278863549232,0.0940140641139791,0.055976353466578,0.542316873868307,0.885146868228912,-0.265747135717808,-0.0529846665398652
1.1381368637085,0.0546232797205448,0.110145486143445,0.0351377196617336,1.01752093633016,1.2610589971145,0.00754334217566841,0.100735397832353
1.19975745677948,0.0776184797286987,0.114289328312302,0.0335570087340511,1.08290028075377,1.32819757362207,0.0345884608575346,0.123262670251583
1.07803630828857,0.0311330147087574,0.104307939178295,0.0338008285444099,0.974651994804541,1.18078928093116,-0.0111504250308085,0.0721723958844369
0.588289678096771,-0.233907103538513,0.0776393578038834,0.0544586758815025,0.454850788414478,0.731115951140722,-0.342131057252552,-0.136013740853305
0.71687126159668,-0.147666081786156,0.0887673152147586,0.0513594270689375,0.569516916076342,0.888910297552745,-0.244493374252678,-0.0511420652275424
0.834935247898102,-0.0800698474049568,0.0855290802646274,0.0364618047838315,0.737354538838069,0.938350779811541,-0.132323642303592,-0.0276347808090077
1.47119832038879,0.165921062231064,0.153411698289108,0.0365234248778377,1.30980719228586,1.64861953159173,0.117207369752168,0.21712044070908
1.12896156311035,0.0511940531432629,0.106992278696156,0.0341048357699146,1.02374354501565,1.23525400559107,0.01019117596932,0.0917562708620178
0.965556621551514,-0.0178709719330072,0.118534154857882,0.0460269022984116,0.803517456352711,1.1363484621048,-0.0950046840934143,0.0555115269650265
1.08953940868378,0.0358468666672707,0.103934242307015,0.0321914416452886,1.00282839934031,1.1752865254879,0.00122662434652557,0.0701437569819573
0.754706025123596,-0.124574452638626,0.0867613323799548,0.0434471866622382,0.634062260886033,0.888169778883457,-0.197868095667192,-0.0515040095767713
0.87148517370224,-0.0623416006565094,0.104011213019081,0.045993847802275,0.719629033406575,1.04310498932997,-0.142891323692281,0.0183280216313659
0.74336302280426,-0.130510225892067,0.0771842191506631,0.0359933051226015,0.662032835185528,0.825833076238632,-0.179120478275447,-0.083107726800176
1.03633224964142,0.0139765776693821,0.0995010974894792,0.0343336622169988,0.931724002460639,1.14320286313693,-0.0307127276039007,0.0581232935658745
0.665959060192108,-0.178909987211227,0.0765628896187581,0.0435405127591646,0.559108514587084,0.784327693780263,-0.252503899275967,-0.105502450291654
0.881129860877991,-0.0577009320259094,0.106735765020896,0.0474534430100666,0.717174577216307,1.0570850511392,-0.144375135391742,0.0241098484271303
0.640914678573608,-0.195358112454414,0.0709256419488088,0.0415493351882939,0.543356012801329,0.745552795628707,-0.264915522724285,-0.127521597613543
0.679892599582672,-0.170884758234024,0.0878721429677823,0.0529871880776747,0.536053675413132,0.847726218899091,-0.270791728413309,-0.0717444361390798
1.28307676315308,0.106829173862934,0.122682091244419,0.0326202451820308,1.17460444668929,1.39509782294432,0.069891640596337,0.144604660141301
0.81495213508606,-0.0919324681162834,0.103240037643848,0.0504347898759364,0.652868230144183,0.984876192609469,-0.185174466619975,-0.00661836069925556
1.36465990543365,0.133466333150864,0.134452095759263,0.0344102558813776,1.22574715316296,1.50974033474922,0.0884008923957909,0.178902249026754
0.874231040477753,-0.0598971545696259,0.0843423019514903,0.0342085716272752,0.784225093821684,0.968633279204369,-0.105559265324474,-0.0138406376965782
1.30388677120209,0.113822475075722,0.124845394247827,0.032485062428605,1.19148969650269,1.41734039386113,0.0760902911043165,0.151474164494362
1.00714361667633,0.00123190553858876,0.105106579639775,0.0382186841216537,0.877212323745092,1.14274656077226,-0.0568952756559005,0.0579498782288614
0.683343291282654,-0.167871594429016,0.0782601022803301,0.0456256496084358,0.557759688297908,0.814292970796426,-0.25355287771782,-0.0892193168100464
1.41564178466797,0.14944127202034,0.139213250722708,0.0336502833186724,1.28570090035597,1.5451908270518,0.10913994681592,0.188982119547873
1.06025385856628,0.0238750316202641,0.102212103045923,0.0345279154796546,0.952581465244293,1.1707329750061,-0.0210978732577204,0.068457850917355
0.817346453666687,-0.089288629591465,0.0815320378817779,0.0364698800821632,0.720602064828078,0.919416270653407,-0.142304497781723,-0.0364878255600844
1.12875282764435,0.050762701779604,0.116031841307134,0.0381385763464762,0.98044363061587,1.28518880208333,-0.00857737049833986,0.108966920464681
0.958029091358185,-0.0201189648360014,0.0921757114680271,0.0338855244373854,0.868968117237091,1.04980219602585,-0.0609961577610775,0.0211074768780543
1.13801407814026,0.0535187944769859,0.137150477907827,0.0461104296150325,0.94370582451423,1.35488646030426,-0.0251633645893023,0.131902900906483
1.55426001548767,0.189818605780602,0.162981136707124,0.0357261598327855,1.39542312423388,1.71825277308623,0.144705915588552,0.235087053487343
1.02985501289368,0.0109195820987225,0.107737126297983,0.0381262120021016,0.896982795993487,1.16909383932749,-0.0472158865942652,0.067849360982025
0.837055683135986,-0.079893633723259,0.100293665384847,0.0465081607846253,0.688618365923564,0.997291084627311,-0.162021404191227,-0.00117806450635639
1.00169682502747,-0.000983872450888157,0.0933846417556428,0.0409402267807355,0.914839443564415,1.09344317217668,-0.0386551481585635,0.0387962121549698
1.18716263771057,0.072660319507122,0.121303442165576,0.0393003153598464,1.05434654653072,1.32653089761734,0.0229833787973861,0.122717357865255
0.867282629013062,-0.0635975673794746,0.0837147454264807,0.039206574402755,0.774788382152716,0.96264919936657,-0.110816900103427,-0.0165319463911605
1.10474276542664,0.0419019460678101,0.103645921971492,0.0317990930882555,1.01638336877028,1.19141224424044,0.00705754837935662,0.0760620298724104
0.880327641963959,-0.0571015551686287,0.0892910855670135,0.0370846983151306,0.779213050504525,0.989604522287846,-0.108343801954468,-0.00453833797855357
1.21858322620392,0.0824554637074471,0.166406507894827,0.0526150107517572,0.975004855791728,1.49902025361856,-0.0109932238730068,0.175807495887282
0.924304902553558,-0.037016648799181,0.114386640774503,0.0481140469651746,0.754342195391655,1.10987415413062,-0.1224316133618,0.0452737379582729
1.13543498516083,0.0535235181450844,0.114593639957842,0.0353139413691365,1.01474509239197,1.25762704114119,0.00635695776909704,0.0995518668362769
1.4377259016037,0.155178889632225,0.179668000448601,0.0437499764774464,1.22975151439508,1.66552531222502,0.0898173588275139,0.221551230489029
0.961963474750519,-0.0194128528237343,0.114046386174948,0.0457236864225673,0.795942988495032,1.14335669875145,-0.0991180397845041,0.0581816379253045
1.04278337955475,0.0165558345615864,0.105282190238568,0.0353340645685288,0.929303660492102,1.15636428395907,-0.0318423532114958,0.0630946568147845
1.29317164421082,0.110038891434669,0.129155200371122,0.0351426757329246,1.15732991397381,1.43027397592862,0.0634571781784277,0.155419228188901
1.35511243343353,0.129654958844185,0.158685015036187,0.0426612943441244,1.15179378489653,1.56938601136208,0.0613747283263931,0.195729613295534
1.10814702510834,0.0429601222276688,0.11089227083481,0.0355308496591901,0.987580390274525,1.2294803082943,-0.00542754225958959,0.0897215769597405
0.966481149196625,-0.0166018363088369,0.0950627506053413,0.039360038253035,0.859784790376822,1.0744211991628,-0.0656102429076778,0.0311745681484252
1.15246534347534,0.0598437190055847,0.119720420088654,0.0371233669053868,1.01583486398061,1.29555421471596,0.00682311391666667,0.112455590248188
1.18433582782745,0.0709085240960121,0.144279395863858,0.0451089188813979,0.99439020951589,1.38100081682205,-0.00244317672742027,0.140193930890235
0.876161217689514,-0.0603307969868183,0.109516928752792,0.048885750145638,0.713507124781609,1.05554413398107,-0.146601685846027,0.0234763356922815
0.615932881832123,-0.212432786822319,0.0644923509818673,0.0397495511376594,0.526982561747233,0.710945247113705,-0.278203755691407,-0.148163846261618
0.940043568611145,-0.0284997746348381,0.0947887472167746,0.0355053857355954,0.8390353774031,1.04347700178623,-0.0762197327342411,0.0184828814807979
1.24795305728912,0.0945455431938171,0.127731366078346,0.0352924757412674,1.12195013264815,1.38095731834571,0.0499735540349809,0.14018025019048
0.60839056968689,-0.218425139784813,0.0710674656497721,0.0464480346189982,0.500978169838587,0.731362244983514,-0.300181198573217,-0.135867479380006
1.3217830657959,0.11950272321701,0.130446679995432,0.0363037714159217,1.16418649951617,1.4823993374904,0.0660225555798706,0.170965212208449
1.09936606884003,0.0381410010159016,0.144038552685302,0.0490322543000951,0.900210143129031,1.31101572016875,-0.0456561317358978,0.117607898476103
0.970945298671722,-0.0144517039880157,0.0941018416423149,0.0365341298368949,0.865190018713474,1.08288285732269,-0.0628885016795136,0.0345814780559082
1.44780802726746,0.158834561705589,0.155773323846507,0.0379108368288255,1.27099509040515,1.63551835815112,0.104143858162843,0.213655422736087
0.977225661277771,-0.0116636976599693,0.0972489829169584,0.0359204177840881,0.864036635557811,1.09970673322678,-0.063467850855089,0.0412768720130634
0.87595409154892,-0.0590130686759949,0.0826320952634727,0.0343397056168698,0.790920448303223,0.964961973826091,-0.101867196355868,-0.0154898083116935
1.07126581668854,0.0282940063625574,0.102215569976152,0.0364683382676875,0.964641443391641,1.17815442184607,-0.0156340871611234,0.0712022171144901
1.022824883461,0.00820866879075766,0.096210318124677,0.0368016987041309,0.918240649004777,1.12427465319634,-0.0370434989597822,0.0508724174008523
0.920284152030945,-0.0378658697009087,0.0940665869997223,0.0375364815313955,0.809860320389271,1.03904361824195,-0.0915898790423764,0.0166337074764601
1.1520791053772,0.0596488639712334,0.12071998271688,0.0377461763501658,1.01080866853396,1.2998525450627,0.0046689476773677,0.113894081513329
0.820411443710327,-0.0876884013414383,0.0815801392998658,0.0371500375976683,0.725220028559367,0.924506305158138,-0.139530210621075,-0.0340901226212852
1.19536638259888,0.0756516680121422,0.127073898088941,0.0377152341494512,1.05058434208234,1.34411610762278,0.0214309230721984,0.128436785588486
1.18699944019318,0.0718351677060127,0.144445903168423,0.0457618436026081,0.988473533590635,1.4029264986515,-0.00503497718903884,0.147034917937055
1.16555726528168,0.0647395700216293,0.119585998781113,0.0375963062192622,1.02705324888229,1.30809255043666,0.0115929595634854,0.116638453365929
0.94384229183197,-0.0269784890115261,0.0996106465576392,0.038293000529532,0.824035243690014,1.0740277727445,-0.0840542152807865,0.0310155117103552
0.803510785102844,-0.0987174212932587,0.10967337831928,0.0559336092331025,0.626728146274884,1.00834140777588,-0.2029208666889,0.00360759833578909
0.877110183238983,-0.0597547963261604,0.109851582222154,0.0476224362099096,0.720800956090291,1.04789639810721,-0.142184650790901,0.0203183425246045
0.772155344486237,-0.115812510251999,0.104141699262431,0.0541871353804554,0.610910891493161,0.954227072000503,-0.214022142955075,-0.0203482664344651
1.0012686252594,-0.00124024716205895,0.102519555734118,0.0375295927089176,0.874966883162657,1.1377035677433,-0.0580083847157743,0.0560291023909244
1.01698338985443,0.00566026940941811,0.0996706297405415,0.0365470455491065,0.910539811352889,1.12676858107249,-0.0407010611688049,0.0518347106322176
1.09816765785217,0.0392821729183197,0.103947727271369,0.0321433046653698,1.00724259515603,1.19036801755428,0.00313407856320568,0.0756812233348146
1.41849184036255,0.150350332260132,0.137119808506472,0.0333293747988378,1.28778575360775,1.55554516514142,0.10984361593774,0.191882622813073
1.28817570209503,0.106569729745388,0.175233655580293,0.0527541313427865,1.02770063777765,1.57962728639444,0.0118666257633679,0.198554441452667
0.994923651218414,-0.00400190055370331,0.10141308045123,0.0378166822955941,0.878205858170986,1.11498992343744,-0.0564036996784112,0.0472709422435792
0.971683859825134,-0.014224061742425,0.098982761425605,0.0369348074760497,0.856429617106915,1.09375683963299,-0.0673083225731449,0.0389207775526665
0.863215625286102,-0.0656067654490471,0.0863702293785092,0.0368883048115186,0.757368379334609,0.972421655058861,-0.120692830939767,-0.012145382524037
0.866543829441071,-0.064377635717392,0.0963196794763067,0.0415542549590226,0.737303619583448,1.0027027785778,-0.132353669164935,0.00117221294426316
0.959761440753937,-0.0200172830373049,0.106927557996999,0.0417092628353597,0.816134615739187,1.11356532871723,-0.0882382018580153,0.04671553340527
1.07205414772034,0.0286320075392723,0.104873522910059,0.0350831068962678,0.957424213488897,1.19834366242091,-0.0188955996269421,0.0785813833894492
0.745377480983734,-0.128996416926384,0.0680232366767251,0.0327483386475333,0.680707356333733,0.809367679556211,-0.16703955605518,-0.0918541431515572
1.15367543697357,0.0604924559593201,0.113249309739531,0.0350594080827756,1.02839390536149,1.2853139380614,0.0121594925913046,0.109009216379191
1.10784792900085,0.0431486554443836,0.100653838414482,0.0321041223192847,1.02527619401614,1.18754271169504,0.0108408664202131,0.0746492386006947
0.617088913917542,-0.212806031107903,0.0769490702040075,0.0517507246850419,0.489226416746775,0.760930304725965,-0.310490154423598,-0.118655126854072
0.92165869474411,-0.0375526733696461,0.101503341207864,0.0411094984887674,0.784944041073322,1.06555010676384,-0.105161303182086,0.0275738629497514
0.686395168304443,-0.166410118341446,0.0853874828208978,0.04984870769769,0.551354299485683,0.846706709762414,-0.258569267228922,-0.0722669996742865
0.935678899288177,-0.0328423194587231,0.134848113315398,0.0574702129975116,0.724685351550579,1.1920944839716,-0.139850517759925,0.0763106780111304
0.7017782330513,-0.155655756592751,0.0726995649226529,0.0383145215726681,0.606722868482272,0.796361354490121,-0.217009649942249,-0.0988898234452509
0.822931945323944,-0.0863204374909401,0.0816846803957095,0.0365545017050603,0.728417546053727,0.923806553085646,-0.137619603005318,-0.034419118468462
1.30568265914917,0.110933288931847,0.216671391849773,0.0632051129081548,0.98533088962237,1.68777376015981,-0.00641790265195639,0.227314220437337
0.924449682235718,-0.0357336141169071,0.0914575616160241,0.0353722361712431,0.824742698669434,1.03534217377504,-0.08368152071444,0.015083904566987
0.9320148229599,-0.0322570390999317,0.0931840993019579,0.0363370657501462,0.825428146123886,1.03939437965552,-0.0833207265949378,0.0167803570432338
1.10372769832611,0.0413383580744267,0.107732505768293,0.033999098816448,0.9956896007061,1.21301770806313,-0.00187603249128957,0.0838671404685394
1.12398588657379,0.0488295219838619,0.121251645513311,0.0387016376926478,0.980123304327329,1.27880207300186,-0.00871928464569795,0.106803318847114
1.05788230895996,0.0220003612339497,0.124677682110021,0.0440897858225487,0.886940821011861,1.23852059145769,-0.052105449380671,0.0929031303181397
0.816637575626373,-0.0897617563605309,0.0818298712009252,0.0380409262068006,0.710991960763931,0.920414467155934,-0.148135310637946,-0.0360165692974228
0.806399405002594,-0.095021665096283,0.0763888813630495,0.0359968174666553,0.729550259311994,0.88528435776631,-0.136944784472608,-0.0529172106649284
1.07346975803375,0.0290835592895746,0.109007067522593,0.036387657984223,0.952645791570346,1.20304429829121,-0.0210685469212701,0.0802816102128702
0.866085469722748,-0.0666207000613213,0.126072440515295,0.059378249854317,0.659218243757884,1.10302427808444,-0.180970782637912,0.0425850687952848
1.00694954395294,0.000274864374659956,0.122453815764182,0.0472287819650838,0.828746421138446,1.20908305943012,-0.0815783362049512,0.0824561176581467
0.681053102016449,-0.16986209154129,0.0844913417899054,0.0505945045625215,0.5411764194568,0.834899196525415,-0.266661135074551,-0.0783659742157585
0.925639033317566,-0.0356837995350361,0.102067580962101,0.0411128229287849,0.79235089768966,1.06489895780881,-0.101082445755425,0.0273083999071869
0.680828750133514,-0.170355781912804,0.0878394375198504,0.0537382338260853,0.531775369743506,0.852619932591915,-0.274271788651585,-0.0692445262782974
0.953461527824402,-0.0225227866321802,0.0942850886108115,0.039549967380674,0.84290889253219,1.07034925619761,-0.0742193664204216,0.0295254994399872
