Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.70044755935669,0.226397454738617,0.23371354383609,0.0606119513725001,1.25269192457199,2.18575813770294,0.0978442605707784,0.339602076902034
0.581492781639099,-0.241759926080704,0.098649868576305,0.0744694691237906,0.412381773938735,0.782768593728542,-0.384701198147484,-0.106366657324442
0.969785988330841,-0.0161653123795986,0.110291363322938,0.049970544673541,0.757033700744311,1.20355167686939,-0.120885041015639,0.0804615320777113
0.827070653438568,-0.0926497355103493,0.172133414035138,0.0967407900452003,0.470967936267455,1.14215484758218,-0.327008767239485,0.0577249809561918
1.95797455310822,0.290615648031235,0.145149076764981,0.0322212066679258,1.68762137989203,2.25518412391345,0.227275010922237,0.353181957998236
1.29471015930176,0.109573163092136,0.139496553962113,0.0480243933618074,1.02418459554513,1.56879421472549,0.0103782021585521,0.195565494285251
0.749612390995026,-0.128771111369133,0.0957040932664741,0.0564432177600439,0.571858218312263,0.942428576946259,-0.242711633693055,-0.0257528584474891
0.539607167243958,-0.282338559627533,0.136289631565488,0.114163755355241,0.299511114259561,0.824360697964827,-0.523587898361204,-0.0838830233034814
1.24143755435944,0.0916053056716919,0.127116970557459,0.0452447205491325,0.976509394745032,1.49573507408301,-0.0103235772943326,0.174854630247073
0.870107054710388,-0.0666488409042358,0.145328802045462,0.074388498135253,0.586231454710166,1.18142679532369,-0.231931031898517,0.0724065189854561
1.14341270923615,0.05201455950737,0.190221437879874,0.0743041707667557,0.774615889787674,1.562628013889,-0.110914086042678,0.193852289105433
1.08337295055389,0.0309269912540913,0.143245818875161,0.0582636954854278,0.788139522075653,1.37822822531064,-0.103396893799935,0.139318943446374
1.06551814079285,0.0209397822618484,0.184713368758382,0.076490192547641,0.736104288200537,1.46233000556628,-0.13307669046852,0.165041016095312
1.38775753974915,0.136069223284721,0.230175979996127,0.0748644491722114,0.948904495934645,1.85182782908281,-0.0227799284132851,0.267600603285253
1.32192027568817,0.118966564536095,0.134012175475686,0.0442657523301499,1.06277914444606,1.61197189092636,0.0264429540554383,0.207357430703866
1.27340734004974,0.100701615214348,0.177417283630762,0.0612753509679668,0.94331871420145,1.63407706816991,-0.0253423351774655,0.213272390886986
1.07015216350555,0.0265274867415428,0.122360365544415,0.0508871647471231,0.841103553275267,1.31534256637096,-0.0751507907237176,0.119038723482079
1.10848927497864,0.0426876582205296,0.107128879474091,0.0423228350920595,0.902225779990355,1.32864168286324,-0.0446896161967105,0.123407702470963
1.55151164531708,0.186576694250107,0.213201558242582,0.0607490892874287,1.14013372063637,1.99903612633546,0.0569557051899873,0.300820503733142
1.3544420003891,0.128449350595474,0.166408684985832,0.0539358588117634,1.04069699545701,1.71426492631435,0.0173242766840454,0.234077797146811
1.12333631515503,0.0456572733819485,0.165373621090397,0.0657411818447249,0.802517764270306,1.44624878863494,-0.0955458042638256,0.160240127466075
0.876660406589508,-0.0704689621925354,0.213185054269035,0.109350682859214,0.481156143297752,1.3098473807176,-0.317721691514774,0.117218946966129
1.32101964950562,0.116243831813335,0.188181898805263,0.0650554029311542,0.928764663139979,1.6998293419679,-0.0321114607597105,0.23040495497396
0.812958300113678,-0.0950298681855202,0.122449682104813,0.067439442486403,0.581026454766591,1.05893671909968,-0.235804093318216,0.0248682943424002
1.08525204658508,0.0346468687057495,0.0688639817597943,0.0278362785411342,0.936956765254339,1.22187214990457,-0.0282813829383398,0.0870248982140457
0.773773670196533,-0.114085644483566,0.0847909339134827,0.0490255275599939,0.603546333312988,0.944442371030649,-0.219291076661261,-0.0248246018685999
0.907110929489136,-0.0456976555287838,0.110760181216548,0.0547346290950828,0.697000061472257,1.13920966088772,-0.156770862472059,0.0566034219170575
0.620649397373199,-0.215753883123398,0.120323914289887,0.088169497887318,0.398780493438244,0.857007436454296,-0.399268420911934,-0.0670155516612639
1.1979398727417,0.0760288909077644,0.125429518184827,0.0459729462386829,0.967416333655516,1.45412459572156,-0.0143865870022878,0.162601375115141
1.71338725090027,0.229938939213753,0.229105879929131,0.0586347496118082,1.28937429984411,2.19068371852239,0.11037847983996,0.340579200384182
0.722679495811462,-0.147194594144821,0.119538463736378,0.0740802941595128,0.508877749244372,0.982741062343121,-0.293388016026029,-0.00756137950061739
0.894213140010834,-0.0531024634838104,0.12720004058564,0.0636247884961381,0.654158048331738,1.14276060561339,-0.184317569864529,0.0579552594584888
0.918030798435211,-0.0414697378873825,0.128245669621796,0.0618609770173306,0.686500751972199,1.16594464381536,-0.16337310207783,0.0666778077251998
0.775225341320038,-0.121135763823986,0.166979750231435,0.0977236086284394,0.463923903306325,1.08610856334368,-0.333553288805157,0.035872604141024
0.545876026153564,-0.284101188182831,0.168385194582035,0.138500066895761,0.258771201223135,0.937599110603333,-0.58708469913008,-0.0279915233841306
0.796019792556763,-0.112563110888004,0.193139423152757,0.110601526069191,0.453690161556006,1.19700680077076,-0.343245720986801,0.0780952239033668
0.528756320476532,-0.284221798181534,0.0971064300811776,0.0815206000204856,0.358536224315564,0.739488652348518,-0.445469692652211,-0.131069273976946
1.30262768268585,0.110382944345474,0.182533948970774,0.062950862445256,0.922895374894142,1.67733184198538,-0.0348475327409764,0.224618729869767
1.58309257030487,0.198450520634651,0.109637261063321,0.0304567159292321,1.36104788382848,1.78515970011552,0.133872012678782,0.251677026030825
1.22722280025482,0.0838388130068779,0.18577965640258,0.0670812881767102,0.872875507175922,1.60251857638359,-0.0590477236792649,0.204802793937486
1.07596600055695,0.0299545880407095,0.0985756510159431,0.0402416998019592,0.877026477456093,1.26899522145589,-0.0569882751702275,0.103459823379494
0.618583977222443,-0.215838149189949,0.111051185712373,0.0803087913087331,0.407269073029359,0.833474960923195,-0.390118659069554,-0.0791077721840001
1.67310571670532,0.221558213233948,0.15843861325567,0.0415182663814329,1.35858943065008,1.97833933532238,0.133088179148963,0.296300775145883
0.476048409938812,-0.334197908639908,0.10794320614481,0.103773654681347,0.276149501651526,0.691370886067549,-0.558857833999538,-0.160289003382289
0.984552443027496,-0.0100338514894247,0.120174134719161,0.0536356615211396,0.762232412894567,1.23813591400782,-0.117918703676783,0.0927675551274516
1.27692365646362,0.102520458400249,0.163057153411624,0.0568918911314467,0.968832742174466,1.57792208691438,-0.0137562114592867,0.198085217742323
0.404744774103165,-0.40246307849884,0.0844156342915686,0.0926109899460838,0.259313839425643,0.587300927440325,-0.586174717774136,-0.231139716692818
1.58818209171295,0.197143718600273,0.206743958710136,0.0576301414669205,1.19125249683857,1.99024540682634,0.0760035674876757,0.298906399364663
0.698369324207306,-0.175667196512222,0.201309018470033,0.136053366719006,0.340372982124488,1.1342809488376,-0.46804585920797,0.0547206214785347
1.00832843780518,-0.00221320707350969,0.163495372159526,0.0717727666161008,0.720753866434097,1.33944153487682,-0.142227095667151,0.126923054317564
1.42405641078949,0.150928482413292,0.154828471672401,0.04779319950589,1.12694680988789,1.73470136423906,0.051903323720748,0.239224117112054
0.724600791931152,-0.147507384419441,0.133009014880421,0.0825373472359578,0.470285927752654,0.983537795146307,-0.327642076910343,-0.00721045855535009
1.15368163585663,0.0590104423463345,0.136046726641186,0.0520986052812314,0.900319322446982,1.45413545966148,-0.0456036232495725,0.162604795458386
0.748616278171539,-0.127404943108559,0.065324631373115,0.0381799982163463,0.623460385203362,0.880151790877183,-0.205192927654313,-0.0554429576869124
1.71152937412262,0.232799872756004,0.0887106102937806,0.0225766753004371,1.53821400403976,1.89273613790671,0.187016628022977,0.277090070089915
0.840712130069733,-0.080155685544014,0.123863800818161,0.0651429891070382,0.601882934570312,1.08962747454643,-0.220488007128145,0.0372776112607149
1.03357839584351,0.0118508292362094,0.109287081873453,0.0469774502510617,0.797005713979403,1.25545302629471,-0.0985385730297149,0.0988004376874594
0.898259162902832,-0.0513105690479279,0.130573950687215,0.0646915073351372,0.643089063962301,1.17648944159349,-0.191729139907117,0.0705880337378007
0.751286089420319,-0.130492463707924,0.12409652223639,0.0756313512830605,0.513900753855705,0.988908335069816,-0.289127122030218,-0.00484777983205417
1.39954483509064,0.145006582140923,0.0939605107772322,0.0292470866572676,1.22662538687388,1.5936671713988,0.0887119428812525,0.202397427299883
1.0451592206955,0.00905076507478952,0.217745270211809,0.0963745310459033,0.587558682759603,1.46805360118548,-0.23097960416869,0.166734642665095
0.389776140451431,-0.422001302242279,0.0914878157287067,0.10822494042476,0.216242013623317,0.575252145528793,-0.665069777508086,-0.240142004869361
1.49202942848206,0.16911543905735,0.216182663472211,0.0642859827632776,1.09266009827455,1.92076184848944,0.0384821799321147,0.283466932424411
1.2261608839035,0.0838029831647873,0.178747308917563,0.0648864858047982,0.870751397808393,1.55240980585416,-0.0601074730610684,0.191006269030504
0.774738132953644,-0.113857716321945,0.0909329966367326,0.0514264520919399,0.614100997149944,0.960147172709306,-0.211760576708917,-0.0176645911229182
2.39234519004822,0.37568661570549,0.28523077056371,0.0526107402843305,1.81787976324558,2.95306236346563,0.259565152176531,0.470272500755385
0.604907751083374,-0.233260482549667,0.155274109269134,0.116283458232544,0.334353913366795,0.944177753726641,-0.475794893394066,-0.0249479656099386
0.952111423015594,-0.028671108186245,0.171722848694041,0.0811675962856953,0.634951177736123,1.28494534194469,-0.197259672765239,0.108884248395788
1.10964941978455,0.0353923738002777,0.230960539454456,0.0939540777657708,0.684144272406896,1.58748708665371,-0.164857847021386,0.200710196121152
1.02873313426971,0.00767453387379646,0.146809293882457,0.0644546638651853,0.738575461506844,1.32554813921452,-0.131612451732775,0.122395191808776
1.43142521381378,0.153126016259193,0.156927054505758,0.0481860116576937,1.13295865853628,1.75642565588156,0.0542140587433985,0.244629707319191
0.625696301460266,-0.213998451828957,0.131337438419927,0.0975781891687456,0.362636152654886,0.877338766058286,-0.440528901729932,-0.056835727898096
1.17713046073914,0.0680713057518005,0.132841086116169,0.0490052491525164,0.938480313618978,1.448295434316,-0.0275748447442066,0.160857084163866
1.32665109634399,0.116379342973232,0.221406928487423,0.075938196473401,0.879274141291777,1.77969842056433,-0.0558773620839012,0.250333810886818
1.15917551517487,0.0612268671393394,0.133489007768743,0.0507346429971948,0.910871662199497,1.43756305972735,-0.040542926970588,0.157626487689025
0.889109313488007,-0.0551269166171551,0.120456410393276,0.0601134669830073,0.658837481836478,1.14175646106402,-0.181222023153193,0.0575733030899396
1.12923407554626,0.0473090969026089,0.175448473542657,0.0700758321944114,0.783408161997795,1.4938818971316,-0.106013869051844,0.174316079741772
0.961771070957184,-0.0385831072926521,0.300016496125315,0.139587135464806,0.488537507504225,1.63673534194628,-0.311102087801085,0.213977990312703
0.658001363277435,-0.189742997288704,0.123059272141599,0.0847388961506612,0.422361003607511,0.902844103674094,-0.374330191729447,-0.0443875392020879
0.812832951545715,-0.0949167311191559,0.119904783907287,0.0662837230462912,0.570630572239558,1.04243454833825,-0.243645331577694,0.0180481601346775
0.677368104457855,-0.177919149398804,0.134531841121708,0.0882065024037609,0.409439903000991,0.970845692853133,-0.387809894283045,-0.0128498365929949
1.79229152202606,0.251854181289673,0.151566159312326,0.0368375468964395,1.51141286393007,2.10903629461924,0.179379649540109,0.32408338786097
1.461541056633,0.158570975065231,0.242346749708351,0.0748386781423434,1.02414686878522,1.92735688090324,0.010362197503894,0.284962137611149
0.665334403514862,-0.187778994441032,0.14428154536071,0.0990374404742505,0.382159643868605,0.953800617655118,-0.417759404562872,-0.0205428478544845
0.791461527347565,-0.108410075306892,0.137525873567546,0.0783062174235701,0.529991304377715,1.05848182241122,-0.275731894615062,0.0246833834718229
1.29354870319366,0.108572438359261,0.155669086140707,0.0532570561521347,0.983875066538652,1.60907795329889,-0.00706004528624836,0.206577040476546
0.784058213233948,-0.117158889770508,0.173687100800532,0.10277759871981,0.450418299188217,1.13951189815998,-0.346393768145049,0.0567185024410874
1.18602359294891,0.0708571001887321,0.143399563491129,0.0534522764093413,0.930462831258774,1.47788606286049,-0.0313182039017666,0.169640287603477
0.978433310985565,-0.0121191404759884,0.107023188538014,0.0483451103462603,0.774128312865893,1.17115130126476,-0.11119158041048,0.0686127307901996
0.735766053199768,-0.138523876667023,0.113069253721903,0.0684017288607784,0.524473037322362,0.957820754249891,-0.280324186005934,-0.018716090347076
0.658731579780579,-0.192183047533035,0.143201581870681,0.0995533355451058,0.377209105839332,0.972969470918179,-0.423418148242313,-0.0119025889646157
1.19334495067596,0.0740654543042183,0.131948910098744,0.0487928262912649,0.948294861117999,1.44659274121126,-0.0230614702440668,0.160346271895053
0.752047896385193,-0.127902954816818,0.101880291614128,0.0608886620094028,0.552489072581132,0.949466052651405,-0.257676504107722,-0.0225207243125229
1.219895362854,0.0851253122091293,0.0903444951711857,0.0323604598107574,1.04549595117569,1.39219915270805,0.0193215640957572,0.143701242956599
0.666605949401855,-0.197649389505386,0.203097735922739,0.140788050009957,0.30922333697478,1.10829340815544,-0.509730394828088,0.0446546999934057
0.511749505996704,-0.316133588552475,0.171851747197009,0.150674873341997,0.244771912321448,0.89302282234033,-0.611247715675916,-0.0491666160410996
1.70442616939545,0.22972109913826,0.156375584201804,0.0404205163859894,1.38265389502048,2.00408435463905,0.140713393893621,0.301915995389428
0.803822696208954,-0.0984816998243332,0.103512345567974,0.0565874532525278,0.613160532216231,1.0116099725167,-0.21242581541634,0.00501308471505986
1.24121463298798,0.0924628898501396,0.0989825779511618,0.0347677527537347,1.05768826802572,1.43949734568596,0.024356795361258,0.158210067431762
1.18060266971588,0.0642639845609665,0.222329736859112,0.0833115937392229,0.772878728806973,1.64620979428291,-0.111888784404237,0.216485163405598
1.6144791841507,0.20639505982399,0.139748537427435,0.0378610638822515,1.34387243489424,1.87432238062223,0.128358045884696,0.272844266051373
1.03355598449707,0.0111302053555846,0.124114675078263,0.0532351181769441,0.796946277221044,1.27296395997206,-0.0985718380767768,0.104810080521647
1.53882658481598,0.185648232698441,0.129349049186124,0.0367249098135904,1.28040760656198,1.79042161206404,0.10734824233039,0.252955057486061
1.74478197097778,0.229977980256081,0.393026522869816,0.103898339579925,0.980794478952885,2.56956020593643,-0.0084221744726175,0.409858580405146
0.771523535251617,-0.118008866906166,0.119490329120672,0.0689701282860863,0.541216165820758,1.00405721664429,-0.266629249177569,0.00175673230310674
0.705167293548584,-0.160987839102745,0.142405209133822,0.0915385883846769,0.456683698296547,1.00107605556647,-0.340388072453199,0.000465888276645717
0.849295675754547,-0.0733301192522049,0.0881420750638176,0.0459250692453664,0.672460324068864,1.02348821858565,-0.172333893819175,0.0100823376409434
0.852784991264343,-0.0739163756370544,0.125437989900162,0.0647253191603483,0.625558915734291,1.10905285775661,-0.203732184642166,0.0449513078427735
0.645683467388153,-0.197869196534157,0.120131538278178,0.0843246961242506,0.411545393367608,0.873979863027732,-0.385586485903182,-0.0585002907042833
2.01142692565918,0.300102055072784,0.24975564309686,0.0547606222021291,1.52739378710588,2.49851202170054,0.183951005084078,0.397678562235315
1.5881450176239,0.199812650680542,0.111792466045374,0.0306762546929393,1.38239071567853,1.82989637056986,0.140630808191083,0.262426442661241
0.580729305744171,-0.246485322713852,0.124819118041587,0.0973536093450526,0.362949429700772,0.82981180002292,-0.440154193287896,-0.0810204825835519
0.820334494113922,-0.0907843559980392,0.119277773541366,0.0653397810691596,0.57405141890049,1.0499383866787,-0.241050704041356,0.0211637952240799
1.35598456859589,0.123485699295998,0.266011433841441,0.0890010674153434,0.845392902195454,1.91096612115701,-0.0729437478755474,0.281247346070374
0.564277231693268,-0.258636474609375,0.119802897296586,0.0954500569805747,0.350958151370287,0.815989091495673,-0.454746738843772,-0.088316577091596
1.51525604724884,0.178965911269188,0.126388843632289,0.0364946359529839,1.28681449989478,1.77312140862147,0.109515812237746,0.248738303902216
1.17270612716675,0.0585501305758953,0.252344005690879,0.0985474831136095,0.681482196350892,1.68180658022563,-0.166557947462905,0.225758890167625
1.14124917984009,0.0548792481422424,0.12182486462704,0.0468848411839136,0.912594264249007,1.40664519667625,-0.0397289482778337,0.148183299693244
0.444799870252609,-0.362968802452087,0.0978886128711243,0.100857723962758,0.275739019115766,0.649858821928501,-0.559503461587739,-0.187182292917351
0.886285603046417,-0.0564934425055981,0.120135813718812,0.0599449641233632,0.646487613519033,1.14186274508635,-0.189440515899632,0.0576119552765342
0.455843418836594,-0.346013218164444,0.067148135125199,0.0654430873871004,0.33250584602356,0.579897333184878,-0.478204624070999,-0.236648923727671
0.826350510120392,-0.0887844562530518,0.135213921761583,0.0726689636479383,0.565350954731305,1.09969625174999,-0.247685181077776,0.0412726921388563
2.0884096622467,0.319202363491058,0.111399665232642,0.0230816535274841,1.89307466546694,2.32966527144114,0.277167055323414,0.367293525132465
1.47337818145752,0.167162507772446,0.107299539958467,0.0317000378769053,1.27012944221497,1.69236983458201,0.103847978272301,0.228495208364963
0.676672518253326,-0.178012162446976,0.126978145481298,0.0881507230350966,0.412278568993012,0.913272806008657,-0.384828981011356,-0.0394036741880175
1.51381897926331,0.177637234330177,0.160191968098323,0.0461746815612712,1.21080117126306,1.86442142426968,0.0830727345715513,0.270542628667073
0.868029236793518,-0.0676374360918999,0.144414087439471,0.0740975720824749,0.614208247760932,1.14820240239302,-0.211685637626515,0.0600183985517258
0.864927172660828,-0.0704197809100151,0.158070414417034,0.0810058860479843,0.57994483957688,1.20060191949209,-0.236645654788023,0.0793988210588108
0.548294425010681,-0.264431893825531,0.068468238794707,0.0551396796181131,0.432104257742564,0.682506815095743,-0.364411639275529,-0.165893009799453
1.67449474334717,0.222755819559097,0.120303850203612,0.0314171982300413,1.43187561531862,1.9174784352382,0.155905249150405,0.282730472962782
1.36773705482483,0.133787408471107,0.137203528743037,0.0441385734975969,1.08764262199402,1.64864822725455,0.0364857498028601,0.217127971408866
1.03574788570404,0.0121701005846262,0.122354965201374,0.0521385230773014,0.803366064031919,1.2785966694355,-0.095087529769932,0.10673339409861
0.91262298822403,-0.0438925474882126,0.125243307783842,0.0608789141712789,0.668038192888101,1.17639662027359,-0.175198749009652,0.0705358673295205
1.19102919101715,0.0724677816033363,0.148851914144077,0.055221123336598,0.902628490825494,1.48575801551342,-0.044490966416654,0.171946610058297
1.50305187702179,0.176071256399155,0.0966775248507204,0.0280975167365676,1.31231778164705,1.69274959862232,0.11803898523048,0.228592670714546
0.614306092262268,-0.225178793072701,0.15104370006201,0.110618167978733,0.346258101363977,0.959350706636906,-0.460600452048012,-0.018027117043736
1.28831136226654,0.101304449141026,0.250533280225333,0.0891972741352936,0.811519702772299,1.77626925806204,-0.0907017146070343,0.249508771296097
0.806218385696411,-0.101186364889145,0.148929495843307,0.0826498306437178,0.538971987863382,1.13220141430696,-0.268434580092817,0.0539234468942886
0.577901065349579,-0.245927229523659,0.106921674334081,0.0837130182597728,0.370517406364282,0.800955919424693,-0.431195735284746,-0.0963948465447071
0.602417647838593,-0.22744944691658,0.110219551559132,0.0805935698291248,0.391773358235757,0.845965486764908,-0.406965780386943,-0.0726481849689727
1.20462250709534,0.0758536830544472,0.179978673784202,0.0667272690285733,0.865898536642392,1.57268554667632,-0.0625332007049577,0.196641875459325
0.738874435424805,-0.133488357067108,0.0713935113015735,0.0425794574437193,0.59345523416996,0.88198877175649,-0.226612068456456,-0.0545369726900674
1.34226870536804,0.126214504241943,0.115389194582969,0.0377867821748117,1.10511310299238,1.60137544473012,0.0434067231854776,0.204492511516297
0.465225338935852,-0.356393158435822,0.152293820635553,0.147863230881032,0.210912774751584,0.817155616482099,-0.675897123089702,-0.087695826790503
0.848297894001007,-0.0768178552389145,0.130255508618917,0.0694110691646626,0.575637819369634,1.10863330562909,-0.23985315331229,0.0447873521657017
0.785017192363739,-0.110137671232224,0.118323659701527,0.0665526424359745,0.56141495257616,1.01283954580625,-0.250716257339293,0.00554059946708621
0.484997361898422,-0.326861172914505,0.1142397890792,0.10673205225744,0.269906385491292,0.729151009519895,-0.568787103534127,-0.137185566596899
1.80699706077576,0.254402011632919,0.194905591525381,0.0474012360445355,1.42334116399288,2.20392023126284,0.153308736305635,0.343195455404126
2.30174136161804,0.361099809408188,0.1520169800592,0.0289669292442554,2.00135328968366,2.60299488504728,0.301323086546797,0.41547330114199
1.17890584468842,0.0686305612325668,0.134268437870499,0.0500642450359792,0.915274349351724,1.46696865558624,-0.0384490065358025,0.166420505540264
0.766413629055023,-0.12975949048996,0.190007293962714,0.113969259168378,0.425114412109057,1.15931769907475,-0.371494228582949,0.0642020942831517
0.65361762046814,-0.191651821136475,0.115944866315277,0.0786911418907514,0.433451667924722,0.910620159407457,-0.363061506923809,-0.0406630406833835
1.39735627174377,0.142973780632019,0.144012156924953,0.0452903685290145,1.13853572010994,1.6993201315403,0.0563460377647274,0.230274050558536
2.01535511016846,0.303762584924698,0.105143141574252,0.0226424298907195,1.81587696770827,2.24481898347537,0.259086384983314,0.351181225418386
1.12602722644806,0.0471711084246635,0.158160050732964,0.0622850443180211,0.828864351908366,1.45561091105143,-0.0815187449298684,0.163043800155693
0.963927865028381,-0.0265166498720646,0.206769624982005,0.0981116785510174,0.557688451309999,1.42263700664043,-0.25360838866817,0.153093290029371
0.823293507099152,-0.097361333668232,0.196222066121301,0.108116293919116,0.467394956201315,1.22920523484548,-0.330332909160845,0.089624153623887
1.85281312465668,0.264439076185226,0.231882061503763,0.0544499726833377,1.42605822682381,2.33941144148509,0.154137009006719,0.369103708608215
0.573733687400818,-0.247453168034554,0.094897283500425,0.0742304315910694,0.386026438573996,0.770309432844321,-0.413387230761694,-0.113335115983921
0.768950283527374,-0.119412124156952,0.118472583218442,0.0687363211342604,0.540591433147589,1.02121284504732,-0.267137405083432,0.00911581618037166
0.817048788070679,-0.0978434085845947,0.171852744352169,0.095455276924588,0.483152576784293,1.18089570601781,-0.315916747167584,0.0722115057859804
0.788622617721558,-0.111782506108284,0.153629046805463,0.0883400657831506,0.508203260600567,1.09148959318797,-0.293962873627781,0.0380187603363862
0.904386639595032,-0.0478919148445129,0.125309590569871,0.0612652675177514,0.647031499942144,1.16779246628284,-0.189074729704982,0.0673654810404436
0.932437598705292,-0.0339158065617085,0.118326453864682,0.055781775373234,0.709709378083547,1.19228357772032,-0.148920409620217,0.0763793614458938
0.835740745067596,-0.0858526602387428,0.15673550635998,0.084268206767435,0.54311376363039,1.14819214542707,-0.265110253419898,0.0600145074940363
1.58251953125,0.197760224342346,0.135737240653155,0.0371898011739778,1.32862928013007,1.88912073572477,0.123403769132715,0.276259284173418
1.09085547924042,0.0355638079345226,0.108022493258015,0.0442724318192377,0.866953410704931,1.30059728225072,-0.0620051427983048,0.114142336107921
0.753746926784515,-0.133627340197563,0.164130321743983,0.099153297341883,0.451200718184312,1.08227818012238,-0.345632592201156,0.0343380973556412
1.31002676486969,0.108605839312077,0.257653765507385,0.0880691225745905,0.859987655778726,1.86933963994185,-0.0655082436138177,0.271688010790914
0.797197461128235,-0.106227792799473,0.148582839083888,0.0834872759797463,0.517880226671696,1.11086339553197,-0.285786986272303,0.045660613335484
